0.0000407000000000 0.0000436000000000 0.0001328000000000 2 
0.0019652000000000 0.0031698000000000 0.0005233000000000 22 
0.0022459000000000 0.0156875000000000 0.0011281000000000 42 
0.0022632000000000 0.0147859000000000 0.0014365000000000 62 
0.0047459000000000 0.0317256000000000 0.0026169000000000 82 
0.0087642000000000 0.0534442000000000 0.0054930000000000 102 
0.0151885000000000 0.0766035000000000 0.0076956000000000 122 
0.0218210000000000 0.1157609000000000 0.0105873000000000 142 
0.0302201000000000 0.1618648000000000 0.0155680000000000 162 
0.0428014000000000 0.2019930000000000 0.0216990000000000 182 
0.0547669000000000 0.2590654000000000 0.0278930000000000 202 
0.0718396000000000 0.3240449000000000 0.0404424000000000 222 
0.0887580000000000 0.4004622000000000 0.0499539000000000 242 
0.1155271000000000 0.4923912000000000 0.0641312000000000 262 
0.1455162000000000 0.6074735000000000 0.0762666000000000 282 
0.1749525000000000 0.7149181000000000 0.0928853000000000 302 
0.2068747000000000 0.8552588000000000 0.1136526000000000 322 
0.2805066000000000 1.1360609000000002 0.1575969000000000 342 
0.3409581000000000 1.3088614000000001 0.1840996000000000 362 
0.4118624000000001 1.5011499999999998 0.2260269000000000 382 
0.4558999000000001 1.7180689999999998 0.2627596000000000 402 
0.5351843000000001 1.9152999999999998 0.3067637000000000 422 
0.5979008000000000 2.1505071999999998 0.3576122000000000 442 
0.6913581000000000 2.4291761999999997 0.4206516000000000 462 
0.7931345000000000 2.8080596000000004 0.4901518000000001 482 
1.0178053999999999 3.4530193999999996 0.6242493000000000 502 
