0.0000041000000000 0.0000436000000000 2 4  
0.0000052000000000 0.0000812000000000 2 24  
0.0000080000000000 0.0001126000000000 2 44  
0.0000044000000000 0.0001237000000000 2 64  
0.0000031000000000 0.0001397000000000 2 84  
0.0000044000000000 0.0001760000000000 2 104  
0.0000071000000000 0.0002421000000000 2 124  
0.0000072000000000 0.0002527000000000 2 144  
0.0000079000000000 0.0003100000000000 2 164  
0.0000083000000000 0.0003952000000000 2 184  
0.0000167000000000 0.0004049000000000 2 204  
0.0000083000000000 0.0004335000000000 2 224  
0.0000084000000000 0.0004937000000000 2 244  
0.0000076000000000 0.0004964000000000 2 264  
0.0000101000000000 0.0005624000000000 2 284  
0.0000105000000000 0.0006225000000000 2 304  
0.0000116000000000 0.0007424000000000 2 324  
0.0000082000000000 0.0006367000000000 2 344  
0.0000167000000000 0.0007252000000000 2 364  
0.0000117000000000 0.0008192000000000 2 384  
0.0000098000000000 0.0007522000000000 2 404  
0.0000113000000000 0.0007393000000000 2 424  
0.0000178000000000 0.0015643000000000 2 444  
0.0000108000000000 0.0011223000000000 2 464  
0.0000107000000000 0.0009687000000000 2 484  
0.0000133000000000 0.0009845000000000 2 504  
0.0000092000000000 0.0002038000000000 22 4  
0.0000094000000000 0.0006581000000000 22 24  
0.0000125000000000 0.0010426000000000 22 44  
0.0000113000000000 0.0013282000000000 22 64  
0.0000097000000000 0.0018462000000000 22 84  
0.0000176000000000 0.0019544000000000 22 104  
0.0000120000000000 0.0022871000000000 22 124  
0.0000158000000000 0.0024802000000000 22 144  
0.0000141000000000 0.0027046000000000 22 164  
0.0000114000000000 0.0030142000000000 22 184  
0.0000128000000000 0.0033424000000000 22 204  
0.0000091000000000 0.0035410000000000 22 224  
0.0000153000000000 0.0037593000000000 22 244  
0.0000129000000000 0.0040054000000000 22 264  
0.0000096000000000 0.0043455000000000 22 284  
0.0000096000000000 0.0045689000000000 22 304  
0.0000170000000000 0.0048852000000000 22 324  
0.0000177000000000 0.0052502000000000 22 344  
0.0000116000000000 0.0054216000000000 22 364  
0.0000178000000000 0.0057365000000000 22 384  
0.0000143000000000 0.0060891000000000 22 404  
0.0000122000000000 0.0062579000000000 22 424  
0.0000169000000000 0.0068739000000000 22 444  
0.0000129000000000 0.0069341000000000 22 464  
0.0000155000000000 0.0077938000000000 22 484  
0.0000172000000000 0.0077224000000000 22 504  
0.0000061000000000 0.0002767000000000 42 4  
0.0000131000000000 0.0011322000000000 42 24  
0.0000117000000000 0.0015218000000000 42 44  
0.0000167000000000 0.0022577000000000 42 64  
0.0000150000000000 0.0027034000000000 42 84  
0.0000131000000000 0.0033360000000000 42 104  
0.0000118000000000 0.0039284000000000 42 124  
0.0000115000000000 0.0041113000000000 42 144  
0.0000176000000000 0.0051117000000000 42 164  
0.0000169000000000 0.0053135000000000 42 184  
0.0000180000000000 0.0062269000000000 42 204  
0.0000186000000000 0.0063107000000000 42 224  
0.0000152000000000 0.0069718000000000 42 244  
0.0000180000000000 0.0075557000000000 42 264  
0.0000170000000000 0.0079609000000000 42 284  
0.0000342000000000 0.0085912000000000 42 304  
0.0000206000000000 0.0092825000000000 42 324  
0.0000222000000000 0.0097655000000000 42 344  
0.0000254000000000 0.0102560000000000 42 364  
0.0000259000000000 0.0110799000000000 42 384  
0.0000312000000000 0.0120382000000000 42 404  
0.0000357000000000 0.0125886000000000 42 424  
0.0000256000000000 0.0123873000000000 42 444  
0.0000302000000000 0.0130549000000000 42 464  
0.0000339000000000 0.0140930000000000 42 484  
0.0000321000000000 0.0145476000000000 42 504  
0.0000057000000000 0.0003416000000000 62 4  
0.0000079000000000 0.0012385000000000 62 24  
0.0000090000000000 0.0021092000000000 62 44  
0.0000120000000000 0.0030234000000000 62 64  
0.0000146000000000 0.0039559000000000 62 84  
0.0000295000000000 0.0050848000000000 62 104  
0.0000320000000000 0.0055239000000000 62 124  
0.0000347000000000 0.0063052000000000 62 144  
0.0000152000000000 0.0067655000000000 62 164  
0.0000183000000000 0.0076880000000000 62 184  
0.0000199000000000 0.0083527000000000 62 204  
0.0000178000000000 0.0090236000000000 62 224  
0.0000206000000000 0.0098175000000000 62 244  
0.0000222000000000 0.0106740000000000 62 264  
0.0000220000000000 0.0113010000000000 62 284  
0.0000262000000000 0.0125975000000000 62 304  
0.0000294000000000 0.0129221000000000 62 324  
0.0000341000000000 0.0145023000000000 62 344  
0.0000333000000000 0.0149553000000000 62 364  
0.0000402000000000 0.0162945000000000 62 384  
0.0000473000000000 0.0180607000000000 62 404  
0.0000324000000000 0.0179071000000000 62 424  
0.0000389000000000 0.0177045000000000 62 444  
0.0000455000000000 0.0235285000000000 62 464  
0.0000513000000000 0.0205144000000000 62 484  
0.0000418000000000 0.0254504000000000 62 504  
0.0000043000000000 0.0003887000000000 82 4  
0.0000069000000000 0.0015233000000000 82 24  
0.0000089000000000 0.0026312000000000 82 44  
0.0000091000000000 0.0036274000000000 82 64  
0.0000110000000000 0.0045715000000000 82 84  
0.0000178000000000 0.0069926000000000 82 104  
0.0000495000000000 0.0089697000000000 82 124  
0.0000221000000000 0.0110004000000000 82 144  
0.0000228000000000 0.0102472000000000 82 164  
0.0000253000000000 0.0110810000000000 82 184  
0.0000313000000000 0.0119291000000000 82 204  
0.0000330000000000 0.0150265000000000 82 224  
0.0000301000000000 0.0138001000000000 82 244  
0.0000273000000000 0.0146628000000000 82 264  
0.0000324000000000 0.0167794000000000 82 284  
0.0000358000000000 0.0160186000000000 82 304  
0.0000356000000000 0.0176886000000000 82 324  
0.0000344000000000 0.0178989000000000 82 344  
0.0000346000000000 0.0192241000000000 82 364  
0.0000402000000000 0.0204518000000000 82 384  
0.0000445000000000 0.0227639000000000 82 404  
0.0000471000000000 0.0243063000000000 82 424  
0.0001444000000000 0.0246319000000000 82 444  
0.0000471000000000 0.0253985000000000 82 464  
0.0000532000000000 0.0265222000000000 82 484  
0.0000492000000000 0.0274952000000000 82 504  
0.0000075000000000 0.0006101000000000 102 4  
0.0000388000000000 0.0022949000000000 102 24  
0.0000141000000000 0.0044388000000000 102 44  
0.0000151000000000 0.0049228000000000 102 64  
0.0000207000000000 0.0059381000000000 102 84  
0.0000185000000000 0.0073770000000000 102 104  
0.0000201000000000 0.0087448000000000 102 124  
0.0000199000000000 0.0100262000000000 102 144  
0.0000188000000000 0.0113271000000000 102 164  
0.0000232000000000 0.0123186000000000 102 184  
0.0000287000000000 0.0137481000000000 102 204  
0.0000390000000000 0.0152838000000000 102 224  
0.0000423000000000 0.0168068000000000 102 244  
0.0000293000000000 0.0182010000000000 102 264  
0.0000512000000000 0.0191380000000000 102 284  
0.0000391000000000 0.0206420000000000 102 304  
