0.0000031000000000 0.0000361000000000 2 4  
0.0000023000000000 0.0000556000000000 2 24  
0.0000028000000000 0.0000800000000000 2 44  
0.0000047000000000 0.0001185000000000 2 64  
0.0000079000000000 0.0001916000000000 2 84  
0.0000076000000000 0.0002147000000000 2 104  
0.0000096000000000 0.0003181000000000 2 124  
0.0000085000000000 0.0003125000000000 2 144  
0.0000076000000000 0.0004069000000000 2 164  
0.0000097000000000 0.0004280000000000 2 184  
0.0000086000000000 0.0004338000000000 2 204  
0.0000069000000000 0.0003909000000000 2 224  
0.0000066000000000 0.0004578000000000 2 244  
0.0000074000000000 0.0004752000000000 2 264  
0.0000064000000000 0.0005180000000000 2 284  
0.0000078000000000 0.0005720000000000 2 304  
0.0000098000000000 0.0006513000000000 2 324  
0.0000116000000000 0.0007286000000000 2 344  
0.0000073000000000 0.0006762000000000 2 364  
0.0000114000000000 0.0007175000000000 2 384  
0.0000090000000000 0.0007441000000000 2 404  
0.0000088000000000 0.0008309000000000 2 424  
0.0000080000000000 0.0007909000000000 2 444  
0.0000094000000000 0.0008876000000000 2 464  
0.0000095000000000 0.0008475000000000 2 484  
0.0000101000000000 0.0008892000000000 2 504  
0.0000028000000000 0.0001122000000000 22 4  
0.0000090000000000 0.0005050000000000 22 24  
0.0000077000000000 0.0008872000000000 22 44  
0.0000129000000000 0.0012576000000000 22 64  
0.0000132000000000 0.0015026000000000 22 84  
0.0000134000000000 0.0019674000000000 22 104  
0.0000162000000000 0.0023232000000000 22 124  
0.0000118000000000 0.0024699000000000 22 144  
0.0000095000000000 0.0028636000000000 22 164  
0.0000119000000000 0.0031407000000000 22 184  
0.0000124000000000 0.0035740000000000 22 204  
0.0000185000000000 0.0037537000000000 22 224  
0.0000085000000000 0.0036823000000000 22 244  
0.0000101000000000 0.0049740000000000 22 264  
0.0000095000000000 0.0044216000000000 22 284  
0.0000128000000000 0.0045952000000000 22 304  
0.0000111000000000 0.0050038000000000 22 324  
0.0000135000000000 0.0051263000000000 22 344  
0.0000129000000000 0.0053808000000000 22 364  
0.0000118000000000 0.0056775000000000 22 384  
0.0000119000000000 0.0059436000000000 22 404  
0.0000131000000000 0.0062968000000000 22 424  
0.0000229000000000 0.0065687000000000 22 444  
0.0000146000000000 0.0071340000000000 22 464  
0.0000186000000000 0.0074758000000000 22 484  
0.0000154000000000 0.0078125000000000 22 504  
0.0000065000000000 0.0002743000000000 42 4  
0.0000098000000000 0.0009537000000000 42 24  
0.0000134000000000 0.0017304000000000 42 44  
0.0000165000000000 0.0023184000000000 42 64  
0.0000133000000000 0.0025911000000000 42 84  
0.0000145000000000 0.0036456000000000 42 104  
0.0000158000000000 0.0039094000000000 42 124  
0.0000094000000000 0.0041892000000000 42 144  
0.0000135000000000 0.0050365000000000 42 164  
0.0000139000000000 0.0054964000000000 42 184  
0.0000127000000000 0.0059189000000000 42 204  
.0002678000000000 240   
0.0000070000000000 0.0003228000000000 280   
0.0000088000000000 0.0003411000000000 320   
0.0000098000000000 0.0004477000000000 360   
0.0000109000000000 0.0004949000000000 400   
0.0000133000000000 0.0007032000000000 440   
0.0000080000000000 0.0004997000000000 480   
0.0000052000000000 0.0004336000000000 520   
0.0000055000000000 0.0004553000000000 560   
0.0000058000000000 0.0004981000000000 600   
0.0000042000000000 0.0000967000000000 48   
0.0000056000000000 0.0001590000000000 96   
0.0000058000000000 0.0001754000000000 144   
0.0000083000000000 0.0002428000000000 192   
0.0000071000000000 0.0002819000000000 240   
0.0000069000000000 0.0003763000000000 288   
0.0000071000000000 0.0003309000000000 336   
0.0000069000000000 0.0003520000000000 384   
0.0000060000000000 0.0003957000000000 432   
0.0000057000000000 0.0004462000000000 480   
0.0000064000000000 0.0004577000000000 528   
0.0000062000000000 0.0004803000000000 576   
0.0000062000000000 0.0004882000000000 624   
0.0000080000000000 0.0005085000000000 672   
0.0000078000000000 0.0006519000000000 720   
0.0000054000000000 0.0001166000000000 56   
0.0000061000000000 0.0001741000000000 112   
0.0000096000000000 0.0002823000000000 168   
0.0000117000000000 0.0002959000000000 224   
0.0000062000000000 0.0002867000000000 280   
0.0000071000000000 0.0003478000000000 336   
0.0000162000000000 0.0004537000000000 392   
0.0000096000000000 0.0005942000000000 448   
0.0000120000000000 0.0006241000000000 504   
0.0000118000000000 0.0005710000000000 560   
0.0000119000000000 0.0006933000000000 616   
0.0000095000000000 0.0006334000000000 672   
0.0000069000000000 0.0006177000000000 728   
0.0000061000000000 0.0006166000000000 784   
0.0000090000000000 0.0006179000000000 840   
0.0000038000000000 0.0000951000000000 64   
0.0000065000000000 0.0001745000000000 128   
0.0000062000000000 0.0002273000000000 192   
0.0000082000000000 0.0002826000000000 256   
0.0000079000000000 0.0003378000000000 320   
0.0000064000000000 0.0004236000000000 384   
0.0000088000000000 0.0004140000000000 448   
0.0000050000000000 0.0004383000000000 512   
0.0000059000000000 0.0004988000000000 576   
0.0000077000000000 0.0005543000000000 640   
0.0000063000000000 0.0006057000000000 704   
0.0000053000000000 0.0005938000000000 768   
0.0000058000000000 0.0006762000000000 832   
0.0000066000000000 0.0006836000000000 896   
0.0000057000000000 0.0007886000000000 960   
0.0000067000000000 0.0001732000000000 72   
0.0000075000000000 0.0002297000000000 144   
0.0000074000000000 0.0002839000000000 216   
0.0000086000000000 0.0003696000000000 288   
0.0000108000000000 0.0004489000000000 360   
0.0000078000000000 0.0004799000000000 432   
0.0000084000000000 0.0005516000000000 504   
0.0000092000000000 0.0005062000000000 576   
0.0000050000000000 0.0005131000000000 648   
0.0000074000000000 0.0007915000000000 720   
0.0000070000000000 0.0006976000000000 792   
0.0000071000000000 0.0007743000000000 864   
0.0000070000000000 0.0007705000000000 936   
0.0000069000000000 0.0008760000000000 1008   
0.0000091000000000 0.0011305000000000 1080   
